Scenario,Campaign,Start_Year__KP__HIVMC_CONTROL_VMMC,Start_Year__KP__HIVMC_CONTROL_PrEP_TDF_FSW,Start_Year__KP__HIVMC_CONTROL_PrEP_TDF_AGYW,Start_Year__KP__HIVMC_CONTROL_PrEP_CHOICE_FSW,Start_Year__KP__HIVMC_CONTROL_PrEP_CHOICE_AGYW
hivcontrol_dalys_vmmc,campaign_Nyanza_20250606_HIVControl_interventions.json,2024,2099,2099,2099,2099
hivcontrol_dalys_prep_tdf_fsw,campaign_Nyanza_20250606_HIVControl_interventions.json,2099,2024,2099,2099,2099
hivcontrol_dalys_prep_tdf_agyw,campaign_Nyanza_20250606_HIVControl_interventions.json,2099,2099,2024,2099,2099
hivcontrol_dalys_prep_choice_fsw,campaign_Nyanza_20250606_HIVControl_interventions.json,2099,2099,2099,2024,2099
hivcontrol_dalys_prep_choice_agyw,campaign_Nyanza_20250606_HIVControl_interventions.json,2099,2099,2099,2099,2024
